Time,Value
0,3475.638
1,3348.202176
2,3483.923616
3,3431.884356
4,3541.643352
5,3510.801036
6,3460.477356
7,3322.049112
8,3431.935188
9,3574.607904
10,3534.781032
11,3373.46568
12,3335.59584
13,3344.504148
14,3524.296932
15,3577.632408
16,3340.450296
17,3547.489032
18,3364.010928
19,3757.69206
20,3202.644744
21,3746.394648
22,3569.9949
23,3754.591308
24,3474.100332
25,3427.068024
26,3186.073512
27,3311.565012
28,3268.866132
29,3483.186552
30,3524.398596
31,3302.1738
32,3278.638584
33,3383.25084
34,3766.956192
35,3401.563068
36,3623.025384
37,3785.357376
38,3475.981116
39,3613.468968
40,3381.9165
41,3786.374016
42,3281.65038
43,3721.98258
44,3294.10422
45,3447.477072
46,3435.391764
47,3349.841508
48,3201.475608
49,3496.174128
50,3403.418436
51,3292.312392
52,3523.115088
53,3290.35536
54,3194.371836
55,3541.643352
56,3590.594568
57,3541.732308
58,3770.171316
59,3291.56262
60,3501.727524
61,3325.899636
62,3230.170272
63,3761.135928
64,3227.1966
65,3409.607232
66,3271.827096
67,3764.745
68,3389.947956
69,3299.733864
70,3767.007024
71,3367.49292
72,3248.507916
73,3562.929252
74,3552.762852
75,3228.65802
76,3641.744268
77,3660.41232
78,3637.47438
79,3203.62326
80,3804.07626
81,3648.619296
82,3287.089404
83,3585.092004
84,3256.755408
85,3409.086204
86,3591.458712
87,3800.683224
88,3365.866296
89,3402.31284
90,3623.355792
91,3258.280368
92,3192.18606
93,3361.405788
94,3288.741444
95,3233.016864
96,3733.191036
97,3332.914452
98,3671.773272
99,3696.88428
100,4163.699952
101,4424.493528
102,5002.974396
103,4886.683488
104,4541.508792
105,3884.26374
106,3900.008952
107,5003.558964
108,4558.372308
109,5014.627632
110,4882.98546
111,4943.564496
112,4891.703148
113,4945.483404
114,4058.17272
115,4789.39104
116,3890.020464
117,4373.356536
118,4821.135624
119,4719.420792
120,4719.49704
121,4025.475036
122,4610.131992
123,5058.470232
124,4435.956144
125,4829.853312
126,4163.001012
127,4857.391548
128,4360.7502
129,4451.904684
130,4074.12126
131,4430.059632
132,5060.465388
133,4964.3802
134,4785.146568
135,4454.458992
136,4835.876904
137,4229.082612
138,3899.475216
139,3900.059784
140,4188.950748
141,4720.945752
142,4313.79414
143,4258.717668
144,4463.24022
145,4844.747088
146,4166.457588
147,3980.476008
148,3935.438856
149,4329.704556
150,3846.800556
151,4363.838244
152,4386.280572
153,3894.925752
154,3945.07152
155,3950.612208
156,4897.548828
157,5027.704164
158,4263.114636
159,4794.85548
160,4804.45002
161,4125.817404
162,4455.208764
163,3918.854916
164,4752.893664
165,4265.325828
166,4966.299108
167,5010.522948
168,3972.724128
169,4686.90102
170,5036.701428
171,4744.125144
172,4286.268612
173,4733.47584
174,4342.870044
175,5081.751288
176,4794.880896
177,4163.801616
178,4407.630012
179,4674.396348
180,4475.783016
181,3994.912296
182,4734.339984
183,3843.445644
184,4417.49142
185,4793.470308
186,3856.166352
187,4977.926928
188,4831.695972
189,4646.93436
190,4640.110164
191,4891.37274
192,5049.155268
193,4187.819736
194,4178.797056
195,3875.520636
196,4078.136988
197,4207.326516
198,4589.024004
199,4010.314392
200,6232.435272
201,5509.93464
202,5090.939172
203,5602.537836
204,5646.99042
205,5456.662704
206,5160.769632
207,6006.804732
208,5906.055708
209,5217.320232
210,5509.718604
211,5816.947212
212,5703.274152
213,5942.718288
214,5402.259756
215,5892.725016
216,5745.47742
217,5694.950412
218,5855.350788
219,6313.410648
220,5492.346768
221,6342.359472
222,5262.026976
223,5679.789768
224,5129.990856
225,5228.528688
226,6048.969876
227,5181.636168
228,5637.866076
229,5550.5367
230,6086.801592
231,5670.75438
232,5928.777612
233,5480.502912
234,6066.748368
235,5319.848376
236,5257.960416
237,5485.802148
238,5821.242516
239,5314.828716
240,5986.700676
241,5474.16162
242,5425.87122
243,5968.363032
244,5491.203048
245,5177.150244
246,5542.098588
247,5460.43698
248,5139.547272
249,5910.859332
250,5754.843216
251,6007.973868
252,5976.76302
253,5900.400648
254,6142.767624
255,6244.063092
256,5331.094956
257,5765.149404
258,5555.734272
259,5501.661732
260,5761.692828
261,6333.120756
262,5452.125948
263,5438.7063
264,5484.505932
265,6192.964224
266,6242.156892
267,5305.958532
268,6229.957212
269,5165.598672
270,5717.9646
271,5342.862564
272,6227.707896
273,5623.722072
274,5409.897264
275,5101.37244
276,5999.688252
277,5647.651236
278,5271.774012
279,6306.827904
280,6040.417392
281,5671.720188
282,5125.288896
283,6080.994036
284,6149.680776
285,5162.027724
286,6047.978652
287,5111.564256
288,5691.735288
289,6176.685276
290,6342.75342
291,5846.811012
292,6284.055168
293,5402.768076
294,5907.12318
295,6007.57992
296,5105.222964
297,6341.152212
298,5567.044392
299,5652.238824
300,9204.290028
301,9249.810084
302,9647.519652
303,10762.710192
304,9184.948452
305,9513.577332
306,10472.205312
307,9425.155068
308,9631.342368
309,10457.692776
310,9262.16226
311,10326.952872
312,9635.663088
313,9675.159552
314,9993.660156
315,9030.55896
316,10707.354144
317,9858.497868
318,9735.34464
319,9379.33002
320,9113.072004
321,10591.4826
322,10223.128512
323,8975.507904
324,9036.074232
325,10608.524028
326,9389.992032
327,10132.990668
328,10376.691984
329,9905.276016
330,10796.005152
331,10289.591352
332,9016.503912
333,10231.096428
334,10422.351828
335,9977.216004
336,9026.441568
337,8997.810444
338,10102.936248
339,9877.343832
340,9343.42992
341,9813.206556
342,10108.604016
343,10152.510156
344,10169.2593
345,9353.570904
346,9300.947076
347,9917.3232
348,10183.085604
349,9996.532164
350,10376.615736
351,9871.930224
352,9942.790032
353,9137.636568
354,9531.686232
355,9414.59472
356,9828.481572
357,9567.611748
358,10622.23596
359,9378.211716
360,9019.172592
361,9234.801936
362,9850.250376
363,10527.853644
364,10463.474916
365,9774.3582
366,10206.036252
367,10206.36666
368,10054.595016
369,8912.044152
370,8899.704684
371,10605.1437
372,10557.36162
373,10659.7881
374,8931.487392
375,10101.65274
376,9378.465876
